fp,pred,file
5,3,data/mskcc/images/ISIC_1441605.jpg
4,4,data/mskcc/images/ISIC_1472122.jpg
1,2,data/mskcc/images/ISIC_1482986.jpg
4,5,data/mskcc/images/ISIC_1507916.jpg
6,6,data/mskcc/images/ISIC_1526374.jpg
5,5,data/mskcc/images/ISIC_1530979.jpg
2,2,data/mskcc/images/ISIC_1544597.jpg
3,3,data/mskcc/images/ISIC_1564463.jpg
1,2,data/mskcc/images/ISIC_1605564.jpg
3,2,data/mskcc/images/ISIC_1631826.jpg
2,1,data/mskcc/images/ISIC_1669765.jpg
1,2,data/mskcc/images/ISIC_1672672.jpg
2,3,data/mskcc/images/ISIC_1688695.jpg
1,2,data/mskcc/images/ISIC_1722819.jpg
5,5,data/mskcc/images/ISIC_1750372.jpg
5,5,data/mskcc/images/ISIC_1761655.jpg
5,5,data/mskcc/images/ISIC_1768364.jpg
4,3,data/mskcc/images/ISIC_1786217.jpg
3,2,data/mskcc/images/ISIC_1786286.jpg
6,6,data/mskcc/images/ISIC_1792446.jpg
6,6,data/mskcc/images/ISIC_1800264.jpg
6,3,data/mskcc/images/ISIC_1834034.jpg
2,5,data/mskcc/images/ISIC_1865181.jpg
4,5,data/mskcc/images/ISIC_1869989.jpg
5,5,data/mskcc/images/ISIC_1875466.jpg
1,2,data/mskcc/images/ISIC_1951109.jpg
4,2,data/mskcc/images/ISIC_1954381.jpg
2,1,data/mskcc/images/ISIC_1971795.jpg
3,2,data/mskcc/images/ISIC_1977139.jpg
4,3,data/mskcc/images/ISIC_1982716.jpg
3,4,data/mskcc/images/ISIC_1988529.jpg
3,1,data/mskcc/images/ISIC_2009185.jpg
3,2,data/mskcc/images/ISIC_2045565.jpg
2,3,data/mskcc/images/ISIC_2050690.jpg
4,4,data/mskcc/images/ISIC_2080230.jpg
1,2,data/mskcc/images/ISIC_2081264.jpg
5,6,data/mskcc/images/ISIC_2111360.jpg
4,3,data/mskcc/images/ISIC_2124512.jpg
5,5,data/mskcc/images/ISIC_2138634.jpg
2,2,data/mskcc/images/ISIC_2153121.jpg
4,3,data/mskcc/images/ISIC_2270771.jpg
6,5,data/mskcc/images/ISIC_2277342.jpg
3,4,data/mskcc/images/ISIC_2299287.jpg
6,6,data/mskcc/images/ISIC_2301096.jpg
3,2,data/mskcc/images/ISIC_2343483.jpg
1,2,data/mskcc/images/ISIC_2387785.jpg
6,6,data/mskcc/images/ISIC_2397646.jpg
1,1,data/mskcc/images/ISIC_2400980.jpg
3,2,data/mskcc/images/ISIC_2422715.jpg
1,1,data/mskcc/images/ISIC_2443508.jpg
4,3,data/mskcc/images/ISIC_2446703.jpg
5,5,data/mskcc/images/ISIC_2489913.jpg
4,3,data/mskcc/images/ISIC_2491515.jpg
2,2,data/mskcc/images/ISIC_2544456.jpg
1,2,data/mskcc/images/ISIC_2576645.jpg
1,1,data/mskcc/images/ISIC_2586333.jpg
2,1,data/mskcc/images/ISIC_2604308.jpg
2,3,data/mskcc/images/ISIC_2627166.jpg
2,3,data/mskcc/images/ISIC_2635948.jpg
2,3,data/mskcc/images/ISIC_2645735.jpg
2,2,data/mskcc/images/ISIC_2656356.jpg
3,2,data/mskcc/images/ISIC_2664047.jpg
4,5,data/mskcc/images/ISIC_2674511.jpg
5,6,data/mskcc/images/ISIC_2708821.jpg
2,3,data/mskcc/images/ISIC_2724715.jpg
3,2,data/mskcc/images/ISIC_2750133.jpg
1,2,data/mskcc/images/ISIC_2779302.jpg
1,2,data/mskcc/images/ISIC_2801998.jpg
6,6,data/mskcc/images/ISIC_2815015.jpg
5,1,data/mskcc/images/ISIC_2831693.jpg
2,3,data/mskcc/images/ISIC_2832992.jpg
3,5,data/mskcc/images/ISIC_2835983.jpg
4,5,data/mskcc/images/ISIC_2863174.jpg
2,2,data/mskcc/images/ISIC_2890592.jpg
3,4,data/mskcc/images/ISIC_2921066.jpg
4,3,data/mskcc/images/ISIC_2925153.jpg
2,2,data/mskcc/images/ISIC_2946901.jpg
6,6,data/mskcc/images/ISIC_2991219.jpg
2,1,data/mskcc/images/ISIC_3001013.jpg
6,5,data/mskcc/images/ISIC_3044527.jpg
2,3,data/mskcc/images/ISIC_3055219.jpg
5,5,data/mskcc/images/ISIC_3064149.jpg
2,2,data/mskcc/images/ISIC_3138552.jpg
3,2,data/mskcc/images/ISIC_3156400.jpg
5,5,data/mskcc/images/ISIC_3157370.jpg
3,3,data/mskcc/images/ISIC_3183429.jpg
2,2,data/mskcc/images/ISIC_3232113.jpg
2,3,data/mskcc/images/ISIC_3242455.jpg
5,3,data/mskcc/images/ISIC_3244706.jpg
6,6,data/mskcc/images/ISIC_3252211.jpg
2,4,data/mskcc/images/ISIC_3264637.jpg
1,2,data/mskcc/images/ISIC_3328507.jpg
3,3,data/mskcc/images/ISIC_3355225.jpg
2,3,data/mskcc/images/ISIC_3356055.jpg
2,2,data/mskcc/images/ISIC_3363323.jpg
6,6,data/mskcc/images/ISIC_3372317.jpg
6,5,data/mskcc/images/ISIC_3382095.jpg
1,2,data/mskcc/images/ISIC_3383413.jpg
4,5,data/mskcc/images/ISIC_3383842.jpg
3,3,data/mskcc/images/ISIC_3393988.jpg
2,1,data/mskcc/images/ISIC_3445644.jpg
2,2,data/mskcc/images/ISIC_3465055.jpg
5,5,data/mskcc/images/ISIC_3473658.jpg
5,5,data/mskcc/images/ISIC_3491184.jpg
1,3,data/mskcc/images/ISIC_3516083.jpg
2,2,data/mskcc/images/ISIC_3526211.jpg
1,2,data/mskcc/images/ISIC_3546207.jpg
2,3,data/mskcc/images/ISIC_3555577.jpg
6,6,data/mskcc/images/ISIC_3568250.jpg
4,3,data/mskcc/images/ISIC_3594859.jpg
1,3,data/mskcc/images/ISIC_3621211.jpg
1,1,data/mskcc/images/ISIC_3622574.jpg
5,5,data/mskcc/images/ISIC_3644687.jpg
5,5,data/mskcc/images/ISIC_3669328.jpg
1,3,data/mskcc/images/ISIC_3678124.jpg
1,3,data/mskcc/images/ISIC_3779207.jpg
6,6,data/mskcc/images/ISIC_3786874.jpg
3,3,data/mskcc/images/ISIC_3803989.jpg
2,2,data/mskcc/images/ISIC_3816678.jpg
3,2,data/mskcc/images/ISIC_3838997.jpg
5,4,data/mskcc/images/ISIC_3868266.jpg
4,5,data/mskcc/images/ISIC_3873798.jpg
2,2,data/mskcc/images/ISIC_3888778.jpg
6,6,data/mskcc/images/ISIC_3889862.jpg
5,6,data/mskcc/images/ISIC_3894909.jpg
4,2,data/mskcc/images/ISIC_3937120.jpg
5,3,data/mskcc/images/ISIC_3938304.jpg
2,1,data/mskcc/images/ISIC_3942903.jpg
4,5,data/mskcc/images/ISIC_3981708.jpg
3,2,data/mskcc/images/ISIC_3984579.jpg
2,2,data/mskcc/images/ISIC_3990863.jpg
5,5,data/mskcc/images/ISIC_4014815.jpg
2,2,data/mskcc/images/ISIC_4035890.jpg
4,5,data/mskcc/images/ISIC_4042063.jpg
1,4,data/mskcc/images/ISIC_4048921.jpg
3,2,data/mskcc/images/ISIC_4050170.jpg
5,5,data/mskcc/images/ISIC_4057878.jpg
5,5,data/mskcc/images/ISIC_4129841.jpg
3,2,data/mskcc/images/ISIC_4133203.jpg
6,6,data/mskcc/images/ISIC_4196123.jpg
3,3,data/mskcc/images/ISIC_4247333.jpg
2,2,data/mskcc/images/ISIC_4254945.jpg
1,3,data/mskcc/images/ISIC_4287561.jpg
5,5,data/mskcc/images/ISIC_4308623.jpg
2,2,data/mskcc/images/ISIC_4311355.jpg
1,1,data/mskcc/images/ISIC_4318164.jpg
2,1,data/mskcc/images/ISIC_4318983.jpg
5,3,data/mskcc/images/ISIC_4328205.jpg
5,5,data/mskcc/images/ISIC_4365433.jpg
5,5,data/mskcc/images/ISIC_4402253.jpg
3,2,data/mskcc/images/ISIC_4433877.jpg
6,6,data/mskcc/images/ISIC_4437414.jpg
4,3,data/mskcc/images/ISIC_4447861.jpg
5,4,data/mskcc/images/ISIC_4469703.jpg
1,2,data/mskcc/images/ISIC_4473350.jpg
1,1,data/mskcc/images/ISIC_4481258.jpg
2,2,data/mskcc/images/ISIC_4504603.jpg
6,6,data/mskcc/images/ISIC_4509486.jpg
5,5,data/mskcc/images/ISIC_4514869.jpg
3,4,data/mskcc/images/ISIC_4598532.jpg
6,6,data/mskcc/images/ISIC_4621116.jpg
1,2,data/mskcc/images/ISIC_4629438.jpg
3,3,data/mskcc/images/ISIC_4658175.jpg
3,2,data/mskcc/images/ISIC_4660125.jpg
3,3,data/mskcc/images/ISIC_4660219.jpg
6,6,data/mskcc/images/ISIC_4678631.jpg
3,2,data/mskcc/images/ISIC_4678961.jpg
3,2,data/mskcc/images/ISIC_4701942.jpg
2,2,data/mskcc/images/ISIC_4748693.jpg
5,5,data/mskcc/images/ISIC_4757258.jpg
1,2,data/mskcc/images/ISIC_4785806.jpg
5,5,data/mskcc/images/ISIC_4862550.jpg
6,6,data/mskcc/images/ISIC_4863276.jpg
4,3,data/mskcc/images/ISIC_4866668.jpg
4,5,data/mskcc/images/ISIC_4905924.jpg
6,5,data/mskcc/images/ISIC_4921410.jpg
1,2,data/mskcc/images/ISIC_4924491.jpg
3,2,data/mskcc/images/ISIC_4927141.jpg
1,2,data/mskcc/images/ISIC_4981214.jpg
4,5,data/mskcc/images/ISIC_4994871.jpg
2,2,data/mskcc/images/ISIC_5017272.jpg
5,5,data/mskcc/images/ISIC_5025147.jpg
2,2,data/mskcc/images/ISIC_5043403.jpg
5,6,data/mskcc/images/ISIC_5045785.jpg
2,1,data/mskcc/images/ISIC_5051897.jpg
6,5,data/mskcc/images/ISIC_5059032.jpg
2,3,data/mskcc/images/ISIC_5088938.jpg
5,4,data/mskcc/images/ISIC_5138395.jpg
2,2,data/mskcc/images/ISIC_5146034.jpg
2,3,data/mskcc/images/ISIC_5151603.jpg
2,3,data/mskcc/images/ISIC_5179348.jpg
2,3,data/mskcc/images/ISIC_5179578.jpg
4,5,data/mskcc/images/ISIC_5199953.jpg
5,5,data/mskcc/images/ISIC_5240235.jpg
6,6,data/mskcc/images/ISIC_5290960.jpg
4,2,data/mskcc/images/ISIC_5338456.jpg
2,2,data/mskcc/images/ISIC_5340959.jpg
6,6,data/mskcc/images/ISIC_5358142.jpg
2,2,data/mskcc/images/ISIC_5361833.jpg
6,6,data/mskcc/images/ISIC_5396132.jpg
5,3,data/mskcc/images/ISIC_5451915.jpg
6,6,data/mskcc/images/ISIC_5464752.jpg
3,2,data/mskcc/images/ISIC_5473699.jpg
1,3,data/mskcc/images/ISIC_5487783.jpg
1,3,data/mskcc/images/ISIC_5505824.jpg
4,3,data/mskcc/images/ISIC_5545384.jpg
3,2,data/mskcc/images/ISIC_5563268.jpg
6,5,data/mskcc/images/ISIC_5582764.jpg
3,1,data/mskcc/images/ISIC_5595688.jpg
2,1,data/mskcc/images/ISIC_5607628.jpg
3,2,data/mskcc/images/ISIC_5620236.jpg
3,2,data/mskcc/images/ISIC_5638519.jpg
3,2,data/mskcc/images/ISIC_5645195.jpg
6,6,data/mskcc/images/ISIC_5658760.jpg
2,2,data/mskcc/images/ISIC_5690240.jpg
3,3,data/mskcc/images/ISIC_5695734.jpg
2,5,data/mskcc/images/ISIC_5709366.jpg
4,2,data/mskcc/images/ISIC_5776502.jpg
2,1,data/mskcc/images/ISIC_5794994.jpg
4,2,data/mskcc/images/ISIC_5812648.jpg
1,3,data/mskcc/images/ISIC_5860843.jpg
2,2,data/mskcc/images/ISIC_5867987.jpg
2,2,data/mskcc/images/ISIC_5872404.jpg
2,2,data/mskcc/images/ISIC_5910912.jpg
6,5,data/mskcc/images/ISIC_5928388.jpg
1,1,data/mskcc/images/ISIC_5947694.jpg
2,3,data/mskcc/images/ISIC_5948692.jpg
2,3,data/mskcc/images/ISIC_5969148.jpg
1,1,data/mskcc/images/ISIC_5977826.jpg
5,5,data/mskcc/images/ISIC_6027871.jpg
5,5,data/mskcc/images/ISIC_6028139.jpg
2,3,data/mskcc/images/ISIC_6067623.jpg
4,3,data/mskcc/images/ISIC_6093443.jpg
4,3,data/mskcc/images/ISIC_6120024.jpg
1,3,data/mskcc/images/ISIC_6123637.jpg
6,5,data/mskcc/images/ISIC_6179132.jpg
2,3,data/mskcc/images/ISIC_6185396.jpg
3,2,data/mskcc/images/ISIC_6200398.jpg
3,2,data/mskcc/images/ISIC_6206380.jpg
6,6,data/mskcc/images/ISIC_6246090.jpg
3,2,data/mskcc/images/ISIC_6250861.jpg
2,3,data/mskcc/images/ISIC_6287967.jpg
4,4,data/mskcc/images/ISIC_6301620.jpg
1,3,data/mskcc/images/ISIC_6307397.jpg
5,6,data/mskcc/images/ISIC_6350753.jpg
1,1,data/mskcc/images/ISIC_6407463.jpg
5,5,data/mskcc/images/ISIC_6433010.jpg
1,2,data/mskcc/images/ISIC_6445726.jpg
6,5,data/mskcc/images/ISIC_6459339.jpg
5,6,data/mskcc/images/ISIC_6531418.jpg
2,2,data/mskcc/images/ISIC_6541492.jpg
5,5,data/mskcc/images/ISIC_6590783.jpg
6,6,data/mskcc/images/ISIC_6598546.jpg
2,2,data/mskcc/images/ISIC_6620301.jpg
6,6,data/mskcc/images/ISIC_6654333.jpg
4,4,data/mskcc/images/ISIC_6678832.jpg
4,3,data/mskcc/images/ISIC_6703054.jpg
5,4,data/mskcc/images/ISIC_6742737.jpg
2,2,data/mskcc/images/ISIC_6754299.jpg
5,5,data/mskcc/images/ISIC_6773279.jpg
1,1,data/mskcc/images/ISIC_6812675.jpg
6,2,data/mskcc/images/ISIC_6813768.jpg
4,5,data/mskcc/images/ISIC_6824268.jpg
4,5,data/mskcc/images/ISIC_6832082.jpg
5,5,data/mskcc/images/ISIC_6851237.jpg
1,1,data/mskcc/images/ISIC_6862798.jpg
3,4,data/mskcc/images/ISIC_6875751.jpg
2,2,data/mskcc/images/ISIC_6904764.jpg
6,6,data/mskcc/images/ISIC_6916623.jpg
3,3,data/mskcc/images/ISIC_6925720.jpg
5,2,data/mskcc/images/ISIC_6928822.jpg
1,2,data/mskcc/images/ISIC_6962492.jpg
4,5,data/mskcc/images/ISIC_6996673.jpg
5,5,data/mskcc/images/ISIC_7001389.jpg
1,1,data/mskcc/images/ISIC_7009707.jpg
6,5,data/mskcc/images/ISIC_7031440.jpg
6,5,data/mskcc/images/ISIC_7054675.jpg
5,6,data/mskcc/images/ISIC_7065889.jpg
6,6,data/mskcc/images/ISIC_7088035.jpg
2,2,data/mskcc/images/ISIC_7100852.jpg
4,3,data/mskcc/images/ISIC_7102882.jpg
3,3,data/mskcc/images/ISIC_7163194.jpg
1,2,data/mskcc/images/ISIC_7219055.jpg
4,3,data/mskcc/images/ISIC_7290544.jpg
5,6,data/mskcc/images/ISIC_7395209.jpg
6,6,data/mskcc/images/ISIC_7396012.jpg
1,1,data/mskcc/images/ISIC_7442981.jpg
5,5,data/mskcc/images/ISIC_7459912.jpg
5,6,data/mskcc/images/ISIC_7474900.jpg
5,5,data/mskcc/images/ISIC_7477490.jpg
2,2,data/mskcc/images/ISIC_7478331.jpg
1,1,data/mskcc/images/ISIC_7510662.jpg
4,4,data/mskcc/images/ISIC_7514127.jpg
2,3,data/mskcc/images/ISIC_7533900.jpg
1,1,data/mskcc/images/ISIC_7535205.jpg
6,6,data/mskcc/images/ISIC_7601607.jpg
5,4,data/mskcc/images/ISIC_7626072.jpg
6,6,data/mskcc/images/ISIC_7635232.jpg
6,6,data/mskcc/images/ISIC_7723707.jpg
3,4,data/mskcc/images/ISIC_7730048.jpg
4,3,data/mskcc/images/ISIC_7731217.jpg
3,3,data/mskcc/images/ISIC_7753654.jpg
1,2,data/mskcc/images/ISIC_7765318.jpg
4,5,data/mskcc/images/ISIC_7776271.jpg
4,3,data/mskcc/images/ISIC_7781588.jpg
2,2,data/mskcc/images/ISIC_7795066.jpg
6,6,data/mskcc/images/ISIC_7824485.jpg
6,5,data/mskcc/images/ISIC_7841311.jpg
3,1,data/mskcc/images/ISIC_7841829.jpg
6,6,data/mskcc/images/ISIC_7899885.jpg
4,4,data/mskcc/images/ISIC_7904271.jpg
2,2,data/mskcc/images/ISIC_7920631.jpg
5,5,data/mskcc/images/ISIC_7936659.jpg
2,4,data/mskcc/images/ISIC_7944676.jpg
1,2,data/mskcc/images/ISIC_7961197.jpg
1,1,data/mskcc/images/ISIC_7973789.jpg
4,4,data/mskcc/images/ISIC_7974920.jpg
2,2,data/mskcc/images/ISIC_8000858.jpg
3,3,data/mskcc/images/ISIC_8002541.jpg
3,3,data/mskcc/images/ISIC_8030548.jpg
1,1,data/mskcc/images/ISIC_8096551.jpg
1,3,data/mskcc/images/ISIC_8100817.jpg
3,3,data/mskcc/images/ISIC_8107729.jpg
3,2,data/mskcc/images/ISIC_8120909.jpg
4,2,data/mskcc/images/ISIC_8149437.jpg
3,2,data/mskcc/images/ISIC_8162642.jpg
5,5,data/mskcc/images/ISIC_8215414.jpg
4,4,data/mskcc/images/ISIC_8232072.jpg
6,6,data/mskcc/images/ISIC_8232537.jpg
2,2,data/mskcc/images/ISIC_8262290.jpg
1,1,data/mskcc/images/ISIC_8299709.jpg
2,2,data/mskcc/images/ISIC_8301746.jpg
5,5,data/mskcc/images/ISIC_8301838.jpg
4,4,data/mskcc/images/ISIC_8312664.jpg
4,4,data/mskcc/images/ISIC_8330552.jpg
4,2,data/mskcc/images/ISIC_8336806.jpg
4,2,data/mskcc/images/ISIC_8397733.jpg
2,2,data/mskcc/images/ISIC_8405894.jpg
1,1,data/mskcc/images/ISIC_8410613.jpg
1,2,data/mskcc/images/ISIC_8469021.jpg
5,5,data/mskcc/images/ISIC_8501753.jpg
4,5,data/mskcc/images/ISIC_8508994.jpg
5,5,data/mskcc/images/ISIC_8518330.jpg
3,2,data/mskcc/images/ISIC_8521318.jpg
1,1,data/mskcc/images/ISIC_8521670.jpg
4,5,data/mskcc/images/ISIC_8552160.jpg
2,2,data/mskcc/images/ISIC_8562534.jpg
6,6,data/mskcc/images/ISIC_8570309.jpg
4,5,data/mskcc/images/ISIC_8578609.jpg
6,5,data/mskcc/images/ISIC_8597026.jpg
5,4,data/mskcc/images/ISIC_8599412.jpg
1,2,data/mskcc/images/ISIC_8614385.jpg
6,5,data/mskcc/images/ISIC_8632570.jpg
2,3,data/mskcc/images/ISIC_8636619.jpg
4,6,data/mskcc/images/ISIC_8644322.jpg
5,5,data/mskcc/images/ISIC_8679693.jpg
3,2,data/mskcc/images/ISIC_8686615.jpg
2,1,data/mskcc/images/ISIC_8697437.jpg
4,4,data/mskcc/images/ISIC_8701056.jpg
1,2,data/mskcc/images/ISIC_8722627.jpg
1,2,data/mskcc/images/ISIC_8776362.jpg
5,6,data/mskcc/images/ISIC_8781060.jpg
1,1,data/mskcc/images/ISIC_8782316.jpg
4,5,data/mskcc/images/ISIC_8782964.jpg
5,4,data/mskcc/images/ISIC_8816873.jpg
3,4,data/mskcc/images/ISIC_8825538.jpg
6,5,data/mskcc/images/ISIC_8846577.jpg
1,1,data/mskcc/images/ISIC_8871227.jpg
3,2,data/mskcc/images/ISIC_8875079.jpg
4,3,data/mskcc/images/ISIC_8881592.jpg
5,5,data/mskcc/images/ISIC_8886638.jpg
3,2,data/mskcc/images/ISIC_8900573.jpg
4,5,data/mskcc/images/ISIC_8902172.jpg
3,3,data/mskcc/images/ISIC_8919053.jpg
4,4,data/mskcc/images/ISIC_8951252.jpg
5,6,data/mskcc/images/ISIC_8955920.jpg
3,4,data/mskcc/images/ISIC_8964102.jpg
3,2,data/mskcc/images/ISIC_8966186.jpg
2,1,data/mskcc/images/ISIC_8974126.jpg
4,3,data/mskcc/images/ISIC_9041409.jpg
4,3,data/mskcc/images/ISIC_9074124.jpg
5,5,data/mskcc/images/ISIC_9082064.jpg
4,4,data/mskcc/images/ISIC_9090420.jpg
4,4,data/mskcc/images/ISIC_9149830.jpg
4,4,data/mskcc/images/ISIC_9166231.jpg
1,2,data/mskcc/images/ISIC_9198977.jpg
3,2,data/mskcc/images/ISIC_9211178.jpg
1,1,data/mskcc/images/ISIC_9231360.jpg
1,2,data/mskcc/images/ISIC_9255171.jpg
5,5,data/mskcc/images/ISIC_9266271.jpg
4,5,data/mskcc/images/ISIC_9282363.jpg
1,1,data/mskcc/images/ISIC_9292630.jpg
6,5,data/mskcc/images/ISIC_9336004.jpg
5,4,data/mskcc/images/ISIC_9338832.jpg
5,5,data/mskcc/images/ISIC_9342961.jpg
3,3,data/mskcc/images/ISIC_9367104.jpg
1,2,data/mskcc/images/ISIC_9432217.jpg
3,1,data/mskcc/images/ISIC_9435919.jpg
3,4,data/mskcc/images/ISIC_9449327.jpg
6,6,data/mskcc/images/ISIC_9454067.jpg
5,5,data/mskcc/images/ISIC_9467302.jpg
6,5,data/mskcc/images/ISIC_9494862.jpg
5,4,data/mskcc/images/ISIC_9537742.jpg
2,3,data/mskcc/images/ISIC_9549728.jpg
4,3,data/mskcc/images/ISIC_9553283.jpg
6,6,data/mskcc/images/ISIC_9557109.jpg
1,2,data/mskcc/images/ISIC_9659893.jpg
4,5,data/mskcc/images/ISIC_9682252.jpg
1,2,data/mskcc/images/ISIC_9693090.jpg
6,5,data/mskcc/images/ISIC_9694099.jpg
1,2,data/mskcc/images/ISIC_9696904.jpg
6,5,data/mskcc/images/ISIC_9751340.jpg
2,2,data/mskcc/images/ISIC_9779374.jpg
2,3,data/mskcc/images/ISIC_9779468.jpg
5,5,data/mskcc/images/ISIC_9780558.jpg
2,2,data/mskcc/images/ISIC_9784299.jpg
5,5,data/mskcc/images/ISIC_9840834.jpg
4,4,data/mskcc/images/ISIC_9853377.jpg
1,2,data/mskcc/images/ISIC_9893283.jpg
2,1,data/mskcc/images/ISIC_9926616.jpg
4,3,data/mskcc/images/ISIC_9934514.jpg
5,6,data/mskcc/images/ISIC_9935162.jpg
3,3,data/mskcc/images/ISIC_9950464.jpg
4,4,data/mskcc/images/ISIC_9969828.jpg
3,3,data/mskcc/images/ISIC_9979603.jpg
1,1,data/mra-midas/s-prd-398966845.jpg
1,2,data/mra-midas/s-prd-408907577.jpg
1,1,data/mra-midas/s-prd-408926575.jpg
1,4,data/mra-midas/s-prd-408927318.jpg
1,1,data/mra-midas/s-prd-501801126.jpg
1,1,data/mra-midas/s-prd-418877019.jpg
1,1,data/mra-midas/s-prd-498491363.jpg
1,1,data/mra-midas/s-prd-427317804.jpg
1,1,data/mra-midas/s-prd-430706917.jpg
1,1,data/mra-midas/s-prd-426601495.jpg
1,2,data/mra-midas/s-prd-431399964.jpg
1,1,data/mra-midas/s-prd-441376578.jpg
1,1,data/mra-midas/s-prd-801788150.jpg
1,1,data/mra-midas/s-prd-455940679.jpg
1,1,data/mra-midas/s-prd-691433104.jpg
1,1,data/mra-midas/s-prd-700808927.jpg
1,1,data/mra-midas/s-prd-460859431.jpg
1,1,data/mra-midas/s-prd-462544357.jpg
1,1,data/mra-midas/s-prd-464807317.jpg
1,1,data/mra-midas/s-prd-464888389.jpg
1,1,data/mra-midas/s-prd-505354499.jpg
1,1,data/mra-midas/s-prd-464926222.jpg
1,1,data/mra-midas/s-prd-467999815.jpg
1,1,data/mra-midas/s-prd-469685988.jpg
1,1,data/mra-midas/s-prd-469776426.jpg
1,1,data/mra-midas/s-prd-472171643.jpg
1,1,data/mra-midas/s-prd-481201062.jpg
1,1,data/mra-midas/s-prd-481673805.jpg
1,1,data/mra-midas/s-prd-482125052.jpg
1,1,data/mra-midas/s-prd-484588938.jpg
1,1,data/mra-midas/s-prd-484590070.jpg
1,1,data/mra-midas/s-prd-668159634.jpg
1,1,data/mra-midas/s-prd-486848462.jpg
1,1,data/mra-midas/s-prd-494896114.jpg
1,1,data/mra-midas/s-prd-676852563.jpg
1,1,data/mra-midas/s-prd-755064973.jpg
1,1,data/mra-midas/s-prd-501831862.jpg
1,1,data/mra-midas/s-prd-501873235.jpg
1,1,data/mra-midas/s-prd-502891872.jpg
1,1,data/mra-midas/s-prd-597776502.jpg
1,1,data/mra-midas/s-prd-646177246.jpg
1,1,data/mra-midas/s-prd-513104691.jpg
1,1,data/mra-midas/s-prd-516535776.jpg
1,1,data/mra-midas/s-prd-522338613.jpg
1,1,data/mra-midas/s-prd-533191937.jpg
1,1,data/mra-midas/s-prd-636332445.jpg
1,1,data/mra-midas/s-prd-539637011.jpg
1,1,data/mra-midas/s-prd-544115594.jpg
1,1,data/mra-midas/s-prd-547126652.jpg
1,1,data/mra-midas/s-prd-690892438.jpg
1,1,data/mra-midas/s-prd-629989014.jpg
1,2,data/mra-midas/s-prd-554240746.jpg
1,1,data/mra-midas/s-prd-560557057.jpg
1,1,data/mra-midas/s-prd-560609730.jpg
1,1,data/mra-midas/s-prd-564178611.jpg
1,1,data/mra-midas/s-prd-571313526.jpg
1,1,data/mra-midas/s-prd-578212873.jpg
1,1,data/mra-midas/s-prd-582396855.jpg
1,1,data/mra-midas/s-prd-595362688.jpg
1,1,data/mra-midas/s-prd-600434316.jpg
1,1,data/mra-midas/s-prd-608748374.jpg
